1553692702.782437,3,outdoor,Home,Happy,Neutral,Supportive
1553692717.222739,3,outdoor,Home,Happy,Neutral,Supportive
1553692747.941962,2,outdoor,Home,Happy,Neutral,Happy
1553692760.845341,2,outdoor,Home,Happy,Neutral,Happy
1553692827.816442,3,office,Group,Happy,Neutral,Happy
1553693288.5316658,0,outdoor,Home,Happy,Neutral,Neutral
1553693300.715137,0,outdoor,Home,Happy,Neutral,Neutral
1553693311.9654021,1,outdoor,Home,Happy,Neutral,Supportive
1553693329.882772,3,kitchen,Home,Happy,Neutral,Supportive
1553693345.1273322,3,kitchen,Home,Happy,Neutral,Angry
1553703030.929377,0,office,Home,Others,Neutral,Neutral
1553703673.513556,0,office,Home,Others,Neutral,Neutral
1553704284.390292,0,dummy,Home,Others,Neutral,Neutral
1553708606.32939,2,kitchen,Home,Angry,Neutral,Supportive
1553708622.692626,2,kitchen,Home,Angry,Neutral,Supportive
1553712826.5634172,0,kitchen,Home,Angry,Neutral,Neutral
1553714041.202742,0,dummy,Home,Upset,Neutral,Neutral
1553714059.327731,0,dummy,Home,Others,Neutral,Neutral
1553714142.269115,0,dummy,Home,Upset,Neutral,Neutral
1553714162.9790971,1,dummy,Home,Neutral,Neutral,Angry
1553723648.847133,0,office,Home,Upset,Neutral,Neutral
1553723666.045834,0,office,Home,Others,Neutral,Neutral
1553723877.284659,2,office,Home,Happy,Neutral,Happy
1553723913.202334,3,office,Home,Angry,Neutral,Angry
1553724075.163818,2,office,Home,Others,Neutral,Neutral
1553724198.947786,0,office,Home,Others,Neutral,Neutral
1553724315.652724,0,office,Public,Angry,Neutral,Neutral
1553724392.201004,2,kitchen,Home,Upset,Neutral,Supportive
1553765803.663991,0,dummy,Home,Others,Neutral,Neutral
1553765879.4412649,0,kitchen,Home,Angry,Neutral,Neutral
1553766008.671535,0,office,Home,Angry,Neutral,Neutral
1553766758.682564,0,kitchen,Home,Angry,Neutral,Neutral
1553766781.589279,0,kitchen,Home,Angry,Neutral,Neutral
1553766804.25348,0,kitchen,Home,Angry,Neutral,Neutral
1553768403.918942,0,kitchen,Home,Angry,Neutral,Neutral
1553769170.6939268,0,kitchen,Home,Angry,Neutral,Neutral
1553769198.648843,0,kitchen,Home,Angry,Neutral,Neutral
1553769225.3759449,0,kitchen,Home,Angry,Neutral,Neutral
1553769252.717375,0,kitchen,Home,Angry,Angry,Neutral
1553769622.8961222,1,kitchen,Home,Angry,Happy,Happy
1553769645.013252,1,kitchen,Home,Angry,Neutral,Sad
1553769669.590622,1,kitchen,Home,Angry,Upset,Happy
1553769693.8593972,1,kitchen,Home,Angry,Angry,Supportive
1553769884.631331,2,kitchen,Home,Angry,Neutral,Supportive
1553769915.965872,2,kitchen,Home,Angry,Angry,Supportive
1553769937.468929,2,kitchen,Home,Angry,Neutral,Supportive
1553769961.064528,2,kitchen,Home,Angry,Happy,Supportive
1553770097.121058,3,kitchen,Home,Angry,Upset,Happy
1553770125.169013,3,kitchen,Home,Angry,Happy,Happy
1553770158.347628,3,kitchen,Home,Angry,Angry,Supportive
1553770185.793725,3,kitchen,Home,Angry,Neutral,Happy
1553771251.675741,0,kitchen,Home,Angry,Upset,Neutral
1553771278.40368,0,kitchen,Home,Angry,Neutral,Neutral
1553771315.576082,0,kitchen,Home,Angry,Angry,Neutral
1553771348.1378849,0,kitchen,Home,Angry,Happy,Neutral
1553771547.2043478,1,kitchen,Home,Angry,Angry,Neutral
1553771582.8422122,1,kitchen,Home,Angry,Neutral,Neutral
1553771614.175377,1,kitchen,Home,Angry,Happy,Sad
1553771642.085276,1,kitchen,Home,Angry,Neutral,Sad
1553771888.0956821,2,kitchen,Home,Angry,Happy,Supportive
1553771918.304662,2,kitchen,Home,Angry,Angry,Supportive
1553771945.951345,2,kitchen,Home,Angry,Neutral,Supportive
1553771980.666202,2,kitchen,Home,Angry,Upset,Supportive
1553772170.516625,3,kitchen,Home,Angry,Neutral,Neutral
1553772217.784972,3,kitchen,Home,Angry,Happy,Happy
1553772264.828244,3,kitchen,Home,Angry,Upset,Supportive
1553772301.078298,3,kitchen,Home,Angry,Angry,Supportive
1553773422.3661911,0,kitchen,Home,Angry,Neutral,Neutral
1553773452.466569,0,kitchen,Home,Angry,Angry,Neutral
1553773479.8093052,0,kitchen,Home,Others,Happy,Neutral
1553773510.838227,0,kitchen,Home,Angry,Upset,Neutral
1553773744.30955,1,kitchen,Home,Angry,Happy,Neutral
1553773773.4946072,1,kitchen,Home,Angry,Upset,Angry
1553773800.5281138,1,kitchen,Home,Angry,Neutral,Neutral
1553773825.414389,1,kitchen,Home,Angry,Angry,Happy
1553774026.322668,2,kitchen,Home,Angry,Upset,Supportive
1553774049.053663,2,kitchen,Home,Angry,Happy,Supportive
1553774081.6161358,2,kitchen,Home,Angry,Angry,Supportive
1553774105.5803032,2,kitchen,Home,Angry,Neutral,Supportive
1553774330.14697,3,kitchen,Home,Angry,Angry,Neutral
1553774367.919322,3,kitchen,Home,Angry,Neutral,Neutral
1553774402.7332008,3,kitchen,Home,Angry,Upset,Supportive
1553774435.205884,3,kitchen,Home,Angry,Happy,Happy
1553777978.453818,0,kitchen,Home,Angry,Happy,Neutral
1553778007.021495,0,kitchen,Home,Happy,Happy,Neutral
1553778070.307758,0,kitchen,Home,Angry,Neutral,Neutral
1553778090.982071,0,kitchen,Home,Happy,Happy,Neutral
1553778129.716029,0,kitchen,Home,Happy,Upset,Neutral
1553778156.628442,0,kitchen,Home,Angry,Neutral,Neutral
1553778184.2761831,0,kitchen,Home,Angry,Angry,Neutral
1553778318.52399,1,kitchen,Home,Angry,Angry,Neutral
1553778339.8113751,1,kitchen,Home,Angry,Neutral,Supportive
1553778367.984705,1,kitchen,Home,Angry,Upset,Sad
1553778398.7239769,1,kitchen,Home,Angry,Happy,Neutral
1553778550.726919,2,kitchen,Home,Angry,Upset,Supportive
1553778573.196625,2,kitchen,Home,Angry,Happy,Supportive
1553778597.921591,2,kitchen,Home,Angry,Neutral,Supportive
1553778613.745908,2,kitchen,Home,Angry,Neutral,Supportive
1553778663.819959,0,kitchen,Home,Angry,Neutral,Neutral
1553778694.541652,2,kitchen,Home,Angry,Neutral,Supportive
1553778720.6513631,2,kitchen,Home,Happy,Neutral,Happy
1553778801.195362,2,kitchen,Home,Angry,Neutral,Supportive
1553778832.713472,2,kitchen,Home,Angry,Neutral,Supportive
1553778856.127511,2,kitchen,Home,Angry,Neutral,Supportive
1553779009.728859,3,kitchen,Home,Angry,Neutral,Happy
1553779072.309885,3,kitchen,Home,Angry,Happy,Happy
1553779129.537594,3,kitchen,Home,Happy,Upset,Supportive
1553779164.5586948,3,kitchen,Home,Angry,Angry,Supportive
1553782212.6038132,0,kitchen,Home,Angry,Neutral,Neutral
1553782304.457574,0,kitchen,Home,Angry,Neutral,Neutral
1553782347.1574621,0,kitchen,Home,Angry,Neutral,Neutral
1553782414.434321,0,kitchen,Home,Angry,Angry,Neutral
1553782444.683464,0,kitchen,Home,Angry,Upset,Neutral
1553782508.4381812,0,kitchen,Home,Happy,Happy,Neutral
1553782977.671508,1,kitchen,Home,Angry,Neutral,Neutral
1553783027.301126,1,kitchen,Home,Angry,Neutral,Supportive
1553783051.8801768,1,kitchen,Home,Angry,Happy,Neutral
1553783083.21265,1,kitchen,Home,Angry,Upset,Angry
1553783136.82771,1,kitchen,Home,Angry,Neutral,Supportive
1553783159.4627259,1,kitchen,Home,Angry,Angry,Sad
1553783188.897503,1,kitchen,Home,Angry,Neutral,Sad
1553783301.9408908,2,kitchen,Home,Angry,Upset,Supportive
1553783335.7328598,2,kitchen,Home,Angry,Neutral,Supportive
1553783368.603795,2,kitchen,Home,Angry,Happy,Supportive
1553783394.102153,2,kitchen,Home,Angry,Angry,Supportive
1553783529.581995,3,kitchen,Home,Angry,Angry,Supportive
1553783567.752246,3,kitchen,Home,Angry,Happy,Happy
1553783606.991067,3,kitchen,Home,Angry,Neutral,Neutral
1553783641.0850902,3,kitchen,Home,Angry,Upset,Supportive
1553786293.828146,0,kitchen,Home,Angry,Neutral,Neutral
1553786578.79654,0,dummy,Home,Angry,Neutral,Neutral
1553786589.835077,0,dummy,Home,Angry,Neutral,Neutral
1553786599.708029,0,dummy,Home,Angry,Neutral,Neutral
1553786679.347878,0,dummy,Home,Angry,Neutral,Neutral
1553789483.674977,2,dummy,Public,Angry,Neutral,Neutral
1553789557.5176802,0,dummy,Public,Angry,Neutral,Neutral
1553789574.3548281,2,dummy,Public,Angry,Neutral,Neutral
1553789613.162071,0,dummy,Public,Angry,Neutral,Neutral
1553789629.768445,1,dummy,Public,Angry,Neutral,Neutral
1553789663.731949,2,dummy,Public,Angry,Neutral,Neutral
1553789674.774805,0,dummy,Public,Angry,Neutral,Neutral
1553789682.083277,0,dummy,Public,Angry,Neutral,Neutral
1553789765.248553,1,dummy,Public,Angry,Neutral,Neutral
1553789926.589556,2,dummy,Home,Angry,Neutral,Neutral
1553790038.020121,2,bathroom,Home,Angry,Neutral,Neutral
1553791243.864265,0,office,Home,Angry,Happy,Neutral
1553791272.4348679,0,office,Home,Angry,Upset,Neutral
1553791297.931533,0,kitchen,Home,Angry,Angry,Neutral
1553791321.2775521,0,kitchen,Home,Angry,Neutral,Neutral
1553791498.084757,1,kitchen,Home,Angry,Upset,Sad
1553791520.6474829,1,kitchen,Home,Angry,Neutral,Supportive
1553791551.366101,1,kitchen,Home,Angry,Neutral,Happy
1553791583.313909,1,kitchen,Home,Angry,Angry,Happy
1553791746.435033,2,kitchen,Home,Angry,Angry,Supportive
1553791777.460175,2,kitchen,Home,Angry,Happy,Happy
1553791803.572182,2,kitchen,Home,Happy,Neutral,Neutral
1553791828.453977,2,kitchen,Home,Angry,Upset,Supportive
1553792025.365623,3,kitchen,Home,Angry,Neutral,Neutral
1553792055.471437,3,kitchen,Home,Happy,Angry,Supportive
1553792127.661388,3,kitchen,Home,Angry,Upset,Supportive
1553792153.974844,3,kitchen,Home,Angry,Happy,Happy
1553792211.040714,3,kitchen,Home,Angry,Happy,Supportive
1553796939.84095,0,kitchen,Home,Angry,Happy,Neutral
1553796963.493727,0,kitchen,Home,Angry,Angry,Neutral
1553797096.064893,0,kitchen,Home,Angry,Angry,Neutral
1553797121.083511,0,kitchen,Home,Angry,Upset,Neutral
1553797145.512713,0,kitchen,Home,Angry,Neutral,Neutral
1553797289.330234,1,kitchen,Home,Angry,Neutral,Angry
1553797324.126633,1,kitchen,Home,Others,Happy,Angry
1553797354.5508008,1,kitchen,Home,Angry,Angry,Angry
1553797382.812159,1,kitchen,Home,Angry,Upset,Sad
1553797603.9918568,2,kitchen,Home,Angry,Angry,Supportive
1553797633.0646021,2,kitchen,Home,Angry,Upset,Supportive
1553797656.256614,2,kitchen,Home,Angry,Neutral,Neutral
1553797678.026366,2,kitchen,Home,Angry,Happy,Happy
1553797842.94593,3,kitchen,Home,Angry,Upset,Neutral
1553797886.7268429,3,kitchen,Home,Angry,Neutral,Supportive
1553797922.8386738,3,kitchen,Home,Angry,Happy,Happy
1553797961.564617,3,kitchen,Home,Angry,Angry,Supportive
1553850251.4466271,0,dummy,Home,Angry,Neutral,Neutral
1553850392.2153192,0,kitchen,Home,Angry,Neutral,Neutral
1553852829.3567932,0,office,Home,Angry,Neutral,Neutral
1553852843.355304,0,office,Home,Angry,Neutral,Neutral
1553852859.851229,2,office,Home,Angry,Neutral,Neutral
1553852872.404379,2,office,Home,Angry,Neutral,Neutral
1553853051.256886,2,office,Home,Angry,Neutral,Neutral
1553853069.788162,2,office,Home,Angry,Neutral,Neutral
1553853093.750046,2,office,Home,Angry,Angry,Supportive
1553853618.1422489,2,kitchen,Alone,Angry,Neutral,Neutral
1553853984.0223439,0,kitchen,Alone,Angry,Neutral,Neutral
1553854019.9651442,0,kitchen,Alone,Angry,Angry,Neutral
1553854045.770082,0,kitchen,Alone,Angry,Upset,Neutral
1553854069.42379,0,kitchen,Alone,Angry,Neutral,Neutral
1553854090.3126369,0,kitchen,Alone,Angry,Neutral,Neutral
1553854104.1401432,0,kitchen,Alone,Angry,Happy,Neutral
1553854243.9133189,1,kitchen,Alone,Angry,Neutral,Supportive
1553854269.105099,1,kitchen,Alone,Angry,Neutral,Angry
1553854290.30294,1,kitchen,Alone,Angry,Happy,Neutral
1553854316.106771,1,kitchen,Alone,Angry,Angry,Happy
1553854336.689006,1,kitchen,Alone,Angry,Upset,Neutral
1553854423.319158,2,kitchen,Alone,Angry,Upset,Supportive
1553854444.2105112,2,kitchen,Alone,Angry,Neutral,Neutral
1553854466.329014,2,kitchen,Alone,Angry,Happy,Happy
1553854488.139358,2,kitchen,Alone,Angry,Angry,Supportive
1553854584.90895,3,kitchen,Alone,Angry,Happy,Happy
1553854621.59712,3,kitchen,Alone,Angry,Angry,Sad
1553854647.27036,3,kitchen,Alone,Angry,Upset,Supportive
1553854674.303893,3,kitchen,Alone,Angry,Neutral,Neutral
1553855916.250349,0,office,Home,Angry,Neutral,Neutral
1553856844.8654468,0,kitchen,Home,Angry,Angry,Neutral
1553856869.750311,0,kitchen,Home,Angry,Happy,Neutral
1553856914.908386,0,kitchen,Home,Angry,Upset,Neutral
1553856944.706249,0,kitchen,Home,Angry,Neutral,Neutral
1553857167.734215,1,kitchen,Home,Angry,Upset,Sad
1553857197.225137,1,kitchen,Home,Angry,Neutral,Neutral
1553857221.802071,1,kitchen,Home,Angry,Neutral,Sad
1553857247.606215,1,kitchen,Home,Angry,Happy,Neutral
1553857422.9163861,2,kitchen,Home,Angry,Neutral,Neutral
1553857452.772707,2,kitchen,Home,Angry,Upset,Supportive
1553857478.9285529,2,kitchen,Home,Angry,Happy,Happy
1553857509.340535,2,kitchen,Home,Angry,Angry,Supportive
1553857642.6652129,3,kitchen,Home,Angry,Happy,Supportive
1553857688.440467,3,kitchen,Home,Angry,Neutral,Neutral
1553857728.0678,3,kitchen,Home,Angry,Angry,Neutral
1553857765.8537128,3,kitchen,Home,Angry,Neutral,Supportive
1553857801.489114,3,kitchen,Home,Angry,Upset,Supportive
1553859571.265121,0,kitchen,Home,Angry,Upset,Neutral
1553859719.026839,0,kitchen,Home,Angry,Upset,Neutral
1553859741.4546041,0,kitchen,Home,Angry,Angry,Neutral
1553859760.808424,0,kitchen,Home,Angry,Neutral,Neutral
1553859780.468351,0,kitchen,Home,Angry,Happy,Neutral
1553860001.3435788,1,kitchen,Home,Angry,Angry,Angry
1553860030.342101,1,kitchen,Home,Angry,Happy,Angry
1553860054.797477,1,kitchen,Home,Angry,Upset,Neutral
1553860079.37325,1,kitchen,Home,Angry,Neutral,Angry
1553860210.240583,2,kitchen,Home,Angry,Happy,Happy
1553860233.589231,2,kitchen,Home,Angry,Neutral,Neutral
1553860257.24301,2,kitchen,Home,Angry,Angry,Supportive
1553860280.896307,2,kitchen,Home,Angry,Upset,Supportive
1553860369.678462,3,kitchen,Home,Angry,Neutral,Neutral
1553860399.783233,3,kitchen,Home,Angry,Upset,Supportive
1553860428.047512,3,kitchen,Home,Angry,Neutral,Happy
1553860448.9346912,3,kitchen,Home,Angry,Happy,Happy
1553860478.427117,3,kitchen,Home,Angry,Angry,Supportive
1553861134.605142,0,dummy,Home,Upset,Neutral,Neutral
